lookback,source,report_date,signal_date,name,code,target_ret20_pct,predicted_ret20_pct,error,abs_error,squared_error
23,doc_rows,2026-06-03,2026-06-02,德国,513030.SH,0.8,1.5598885793871808,0.7598885793871808,0.7598885793871808,0.5774306530830677
23,doc_rows,2026-06-03,2026-06-02,中证2000,563300.SH,0.2,0.38860103626943143,0.18860103626943142,0.18860103626943142,0.035570350881903384
23,doc_rows,2026-06-03,2026-06-02,红利低波,512890.SH,-0.9,-0.5887300252312988,0.3112699747687012,0.3112699747687012,0.09688899719250789
23,doc_rows,2026-06-03,2026-06-02,可转债,511380.SH,-1.3,-1.2517482517482525,0.048251748251747495,0.048251748251747495,0.0023282312093500174
23,doc_rows,2026-06-03,2026-06-02,华宝油气,162411.SZ,-2.1,-1.6853932584269704,0.4146067415730297,0.4146067415730297,0.171898750157805
23,doc_rows,2026-06-03,2026-06-02,中概互联网,513050.SH,-2.6,-1.4987510407993399,1.1012489592006602,1.1012489592006602,1.2127492701405373
23,doc_rows,2026-06-03,2026-06-02,沙特,520830.SH,-3.3,-2.071973827699025,1.2280261723009747,1.2280261723009747,1.5080482798561832
23,doc_rows,2026-06-03,2026-06-02,印度,164824.SZ,-4.0,-3.511450381679393,0.48854961832060706,0.48854961832060706,0.23868072956121084
23,doc_rows,2026-06-03,2026-06-02,黄金,518880.SH,-4.4,-4.920683035263207,-0.5206830352632066,0.5206830352632066,0.2711108232109056
23,doc_rows,2026-06-03,2026-06-02,豆粕,159985.SZ,-4.7,-4.9256505576208305,-0.2256505576208303,0.2256505576208303,0.050918174154591656
23,doc_rows,2026-06-02,2026-06-01,纳指,513100.SH,23.7,24.016780283167293,0.3167802831672937,0.3167802831672937,0.10034974780355077
23,doc_rows,2026-06-02,2026-06-01,日经225,513520.SH,18.0,15.601783060921237,-2.398216939078763,2.398216939078763,5.751444486884311
23,doc_rows,2026-06-02,2026-06-01,科创50,588000.SH,13.3,14.565643370346182,1.2656433703461811,1.2656433703461811,1.6018531409012406
23,doc_rows,2026-06-02,2026-06-01,创业板50,159949.SZ,8.7,8.915388983532079,0.2153889835320797,0.2153889835320797,0.046392414226982495
23,doc_rows,2026-06-02,2026-06-01,德国,513030.SH,1.6,2.1739130434782483,0.5739130434782482,0.5739130434782482,0.3293761814744656
23,doc_rows,2026-06-02,2026-06-01,中证A500,159338.SZ,1.2,1.4274385408405976,0.22743854084059767,0.22743854084059767,0.05172828985970022
23,doc_rows,2026-06-02,2026-06-01,中证2000,563300.SH,0.7,1.7026850032743956,1.0026850032743957,1.0026850032743957,1.005377215791375
23,doc_rows,2026-06-02,2026-06-01,红利低波,512890.SH,-0.9,-1.4190317195325486,-0.5190317195325486,0.5190317195325486,0.26939392588091415
23,doc_rows,2026-06-02,2026-06-01,可转债,511380.SH,-1.8,-1.4601614601614465,0.3398385398385535,0.3398385398385535,0.11549023315960011
23,doc_rows,2026-06-02,2026-06-01,沙特,520830.SH,-2.5,-1.089324618736387,1.410675381263613,1.410675381263613,1.99000503130324
23,doc_rows,2026-06-02,2026-06-01,华宝油气,162411.SZ,-2.7,-3.5674470457079166,-0.8674470457079164,0.8674470457079164,0.752464377107392
23,doc_rows,2026-06-02,2026-06-01,豆粕,159985.SZ,-3.1,-2.4470588235294133,0.6529411764705868,0.6529411764705868,0.426332179930794
23,doc_rows,2026-06-02,2026-06-01,印度,164824.SZ,-3.5,-2.3773006134969465,1.1226993865030535,1.1226993865030535,1.2604539124543326
23,doc_rows,2026-06-02,2026-06-01,黄金,518880.SH,-5.3,-4.905353144718106,0.394646855281894,0.394646855281894,0.1557461403838882
23,doc_rows,2026-06-02,2026-06-01,中概互联网,513050.SH,-8.3,-7.831821929101402,0.468178070898599,0.468178070898599,0.21919070607033356
23,doc_rows,2026-06-01,2026-05-29,科创50,588000.SH,20.3,22.28116710875332,1.9811671087533185,1.9811671087533185,3.925023112805983
23,doc_rows,2026-06-01,2026-05-29,纳指,513100.SH,19.1,19.31758530183727,0.21758530183726776,0.21758530183726776,0.047343363575614916
23,doc_rows,2026-06-01,2026-05-29,日经225,513520.SH,12.4,12.071535022354695,-0.32846497764530547,0.32846497764530547,0.10788924153953101
23,doc_rows,2026-06-01,2026-05-29,创业板50,159949.SZ,11.6,9.53177257525084,-2.0682274247491588,2.0682274247491588,4.277564680484537
23,doc_rows,2026-06-01,2026-05-29,中证A500,159338.SZ,2.7,2.20994475138121,-0.49005524861879035,0.49005524861879035,0.24015414669882443
23,doc_rows,2026-06-01,2026-05-29,中证2000,563300.SH,1.2,1.1695906432748648,-0.030409356725135117,0.030409356725135117,0.0009247289764365204
23,doc_rows,2026-06-01,2026-05-29,德国,513030.SH,1.2,1.7250973845297723,0.5250973845297724,0.5250973845297724,0.2757272632400076
23,doc_rows,2026-06-01,2026-05-29,可转债,511380.SH,-2.0,-2.0088192062714394,-0.008819206271439395,0.008819206271439395,7.777839925819595e-05
23,doc_rows,2026-06-01,2026-05-29,红利低波,512890.SH,-2.1,-2.5876460767946474,-0.48764607679464733,0.48764607679464733,0.2377986962132111
23,doc_rows,2026-06-01,2026-05-29,豆粕,159985.SZ,-2.7,-3.664192949907241,-0.964192949907241,0.964192949907241,0.9296680446508274
23,doc_rows,2026-06-01,2026-05-29,印度,164824.SZ,-2.8,-2.4316109422492405,0.36838905775075936,0.36838905775075936,0.13571049787049233
23,doc_rows,2026-06-01,2026-05-29,沙特,520830.SH,-2.9,-2.4757804090419833,0.42421959095801665,0.42421959095801665,0.17996226135258697
23,doc_rows,2026-06-01,2026-05-29,华宝油气,162411.SZ,-3.0,-4.464285714285721,-1.4642857142857206,1.4642857142857206,2.1441326530612432
23,doc_rows,2026-06-01,2026-05-29,黄金,518880.SH,-5.2,-5.080808080808086,0.11919191919191441,0.11919191919191441,0.014206713600651854
23,doc_rows,2026-06-01,2026-05-29,中概互联网,513050.SH,-10.3,-9.531635168447005,0.7683648315529954,0.7683648315529954,0.590384514367463
23,doc_rows,2026-05-29,2026-05-28,科创50,588000.SH,27.5,27.011118378024857,-0.4888816219751426,0.4888816219751426,0.23900524030504625
23,doc_rows,2026-05-29,2026-05-28,纳指,513100.SH,16.3,16.77215189873418,0.47215189873417884,0.47215189873417884,0.2229274154782903
23,doc_rows,2026-05-29,2026-05-28,创业板50,159949.SZ,14.3,10.969529085872587,-3.330470914127414,3.330470914127414,11.092036509848691
23,doc_rows,2026-05-29,2026-05-28,日经225,513520.SH,8.3,6.7288801571709245,-1.5711198428290762,1.5711198428290762,2.468417560531261
23,doc_rows,2026-05-29,2026-05-28,中证2000,563300.SH,4.9,3.147077713551716,-1.7529222864482845,1.7529222864482845,3.072736542327082
23,doc_rows,2026-05-29,2026-05-28,中证A500,159338.SZ,4.0,2.91109362706532,-1.0889063729346802,1.0889063729346802,1.1857170890177609
23,doc_rows,2026-05-29,2026-05-28,德国,513030.SH,0.5,-1.1437908496732097,-1.6437908496732097,1.6437908496732097,2.7020483574693723
23,doc_rows,2026-05-29,2026-05-28,可转债,511380.SH,-1.0,-1.711780669403662,-0.7117806694036619,0.7117806694036619,0.5066317213367251
23,doc_rows,2026-05-29,2026-05-28,豆粕,159985.SZ,-2.1,-3.918856615952049,-1.8188566159520487,1.8188566159520487,3.3082393893925386
23,doc_rows,2026-05-29,2026-05-28,华宝油气,162411.SZ,-2.1,-0.23201856148491462,1.8679814385150855,1.8679814385150855,3.489354654636888
23,doc_rows,2026-05-29,2026-05-28,沙特,520830.SH,-3.3,-2.5778732545649885,0.7221267454350113,0.7221267454350113,0.5214670364725617
23,doc_rows,2026-05-29,2026-05-28,印度,164824.SZ,-3.6,-4.285714285714293,-0.6857142857142926,0.6857142857142926,0.47020408163266253
23,doc_rows,2026-05-29,2026-05-28,红利低波,512890.SH,-4.0,-4.026845637583898,-0.026845637583898352,0.026845637583898352,0.0007206882572860158
23,doc_rows,2026-05-29,2026-05-28,黄金,518880.SH,-8.3,-8.716513394642146,-0.4165133946421449,0.4165133946421449,0.1734834079163231
23,doc_rows,2026-05-29,2026-05-28,中概互联网,513050.SH,-10.8,-10.957792207792206,-0.15779220779220537,0.15779220779220537,0.02489838083993852
23,doc_rows,2026-05-28,2026-05-27,科创50,588000.SH,26.2,27.06117021276595,0.861170212765952,0.861170212765952,0.7416141353553549
23,doc_rows,2026-05-28,2026-05-27,纳指,513100.SH,17.3,17.494714587737835,0.19471458773783468,0.19471458773783468,0.03791377067791492
23,doc_rows,2026-05-28,2026-05-27,创业板50,159949.SZ,12.1,11.161473087818695,-0.9385269121813042,0.9385269121813042,0.8808327648885735
23,doc_rows,2026-05-28,2026-05-27,日经225,513520.SH,10.6,8.2266009852217,-2.3733990147783004,2.3733990147783004,5.633022883350607
23,doc_rows,2026-05-28,2026-05-27,中证A500,159338.SZ,4.0,3.4865293185420088,-0.5134706814579912,0.5134706814579912,0.26365214071693394
23,doc_rows,2026-05-28,2026-05-27,中证2000,563300.SH,3.4,2.7272727272727337,-0.6727272727272662,0.6727272727272662,0.4525619834710656
23,doc_rows,2026-05-28,2026-05-27,德国,513030.SH,1.4,0.1094091903719896,-1.2905908096280103,1.2905908096280103,1.6656246378962831
23,doc_rows,2026-05-28,2026-05-27,可转债,511380.SH,-1.7,-1.891021151421779,-0.191021151421779,0.191021151421779,0.03648908029050222
23,doc_rows,2026-05-28,2026-05-27,华宝油气,162411.SZ,-1.7,1.2910798122065748,2.991079812206575,2.991079812206575,8.94655844298972
23,doc_rows,2026-05-28,2026-05-27,豆粕,159985.SZ,-2.6,-2.7738598965679206,-0.17385989656792056,0.17385989656792056,0.030227263634608034
23,doc_rows,2026-05-28,2026-05-27,印度,164824.SZ,-2.6,-4.172876304023854,-1.5728763040238536,1.5728763040238536,2.473939867759738
23,doc_rows,2026-05-28,2026-05-27,沙特,520830.SH,-3.4,-3.205128205128205,0.19487179487179507,0.19487179487179507,0.03797501643655497
23,doc_rows,2026-05-28,2026-05-27,红利低波,512890.SH,-3.4,-3.9264828738513113,-0.5264828738513114,0.5264828738513114,0.2771842164587359
23,doc_rows,2026-05-28,2026-05-27,黄金,518880.SH,-6.4,-6.6433566433566345,-0.2433566433566341,0.2433566433566341,0.059222455865808
23,doc_rows,2026-05-28,2026-05-27,中概互联网,513050.SH,-8.5,-10.634920634920642,-2.1349206349206415,2.1349206349206415,4.557886117409955
23,doc_rows,2026-05-27,2026-05-26,科创50,588000.SH,31.2,28.880157170923383,-2.3198428290766167,2.3198428290766167,5.3816707516182
23,doc_rows,2026-05-27,2026-05-26,纳指,513100.SH,15.8,15.608465608465627,-0.19153439153437368,0.19153439153437368,0.036685423140442756
23,doc_rows,2026-05-27,2026-05-26,创业板50,159949.SZ,12.2,10.95968199886428,-1.2403180011357193,1.2403180011357193,1.5383887439413062
23,doc_rows,2026-05-27,2026-05-26,日经225,513520.SH,11.4,8.969276511397428,-2.430723488602572,2.430723488602572,5.908416678044259
23,doc_rows,2026-05-27,2026-05-26,中证2000,563300.SH,6.0,4.601425793907987,-1.3985742060920128,1.3985742060920128,1.9560098099459038
23,doc_rows,2026-05-27,2026-05-26,中证A500,159338.SZ,5.5,4.920634920634925,-0.5793650793650746,0.5793650793650746,0.33566389518769923
23,doc_rows,2026-05-27,2026-05-26,德国,513030.SH,2.2,1.3758943313153527,-0.8241056686846475,0.8241056686846475,0.6791501531581701
23,doc_rows,2026-05-27,2026-05-26,华宝油气,162411.SZ,-0.4,1.1520737327189057,1.5520737327189056,1.5520737327189056,2.408932871795997
23,doc_rows,2026-05-27,2026-05-26,可转债,511380.SH,-0.7,-1.3420942261987867,-0.6420942261987868,0.6420942261987868,0.41228499531781876
23,doc_rows,2026-05-27,2026-05-26,印度,164824.SZ,-2.0,-3.51008215085884,-1.5100821508588398,1.5100821508588398,2.28034810234246
23,doc_rows,2026-05-27,2026-05-26,红利低波,512890.SH,-2.8,-2.857142857142858,-0.05714285714285827,0.05714285714285827,0.0032653061224491085
23,doc_rows,2026-05-27,2026-05-26,豆粕,159985.SZ,-2.9,-1.482544237207084,1.4174557627929159,1.4174557627929159,2.0091808394748467
23,doc_rows,2026-05-27,2026-05-26,沙特,520830.SH,-3.2,-3.0851063829787195,0.11489361702128065,0.11489361702128065,0.01320054323223271
23,doc_rows,2026-05-27,2026-05-26,黄金,518880.SH,-5.3,-5.7991231566360995,-0.49912315663609963,0.49912315663609963,0.24912392549038445
23,doc_rows,2026-05-27,2026-05-26,中概互联网,513050.SH,-6.8,-9.5501183898974,-2.7501183898973993,2.7501183898973993,7.5631511584518645
23,doc_rows,2026-05-26,2026-05-25,科创50,588000.SH,34.0,33.288859239492986,-0.7111407605070141,0.7111407605070141,0.5057211812544944
23,doc_rows,2026-05-26,2026-05-25,纳指,513100.SH,18.6,17.917547568710358,-0.6824524312896436,0.6824524312896436,0.46574132097314574
23,doc_rows,2026-05-26,2026-05-25,日经225,513520.SH,12.1,9.140316205533594,-2.9596837944664056,2.9596837944664056,8.759728163227061
23,doc_rows,2026-05-26,2026-05-25,创业板50,159949.SZ,12.0,9.818388195232686,-2.1816118047673143,2.1816118047673143,4.759430066700098
23,doc_rows,2026-05-26,2026-05-25,中证2000,563300.SH,7.7,6.5189048239895575,-1.1810951760104427,1.1810951760104427,1.3949858147951386
23,doc_rows,2026-05-26,2026-05-25,中证A500,159338.SZ,5.5,5.275779376498813,-0.22422062350118743,0.22422062350118743,0.05027488800326125
23,doc_rows,2026-05-26,2026-05-25,德国,513030.SH,1.5,1.4991671293725695,-0.0008328706274305375,0.0008328706274305375,6.936734820365373e-07
23,doc_rows,2026-05-26,2026-05-25,可转债,511380.SH,-0.2,-1.2622916521375371,-1.0622916521375372,1.0622916521375372,1.1284635542010983
23,doc_rows,2026-05-26,2026-05-25,华宝油气,162411.SZ,-1.9,-1.925254813137034,-0.025254813137034038,0.025254813137034038,0.000637805586586507
23,doc_rows,2026-05-26,2026-05-25,印度,164824.SZ,-1.9,-2.486812358703838,-0.5868123587038383,0.5868123587038383,0.3443487443275622
23,doc_rows,2026-05-26,2026-05-25,沙特,520830.SH,-2.7,-3.7735849056603654,-1.0735849056603652,1.0735849056603652,1.1525845496617753
23,doc_rows,2026-05-26,2026-05-25,豆粕,159985.SZ,-2.9,-1.8147086914995114,1.0852913085004885,1.0852913085004885,1.1778572243067025
23,doc_rows,2026-05-26,2026-05-25,红利低波,512890.SH,-3.0,-2.7027027027027084,0.2972972972972916,0.2972972972972916,0.08838568298027419
23,doc_rows,2026-05-26,2026-05-25,黄金,518880.SH,-4.9,-5.155050353973467,-0.2550503539734663,0.2550503539734663,0.06505068306199047
23,doc_rows,2026-05-26,2026-05-25,中概互联网,513050.SH,-7.1,-8.792965627497995,-1.6929656274979958,1.6929656274979958,2.8661326158896827
23,doc_rows,2026-05-25,2026-05-22,科创50,588000.SH,27.3,25.96795727636849,-1.3320427236315098,1.3320427236315098,1.7743378175796507
23,doc_rows,2026-05-25,2026-05-22,纳指,513100.SH,15.2,12.532773990561076,-2.6672260094389237,2.6672260094389237,7.114094585427486
23,doc_rows,2026-05-25,2026-05-22,创业板50,159949.SZ,11.1,9.405654933641072,-1.6943450663589275,1.6943450663589275,2.870805203894838
23,doc_rows,2026-05-25,2026-05-22,中证2000,563300.SH,7.9,7.030223390275947,-0.8697766097240534,0.8697766097240534,0.7565113508230682
23,doc_rows,2026-05-25,2026-05-22,日经225,513520.SH,7.9,4.2542787286063755,-3.645721271393625,3.645721271393625,13.291283588691948
23,doc_rows,2026-05-25,2026-05-22,中证A500,159338.SZ,4.3,3.514376996805124,-0.7856230031948757,0.7856230031948757,0.6172035031489356
23,doc_rows,2026-05-25,2026-05-22,华宝油气,162411.SZ,1.9,3.9080459770114873,2.0080459770114873,2.0080459770114873,4.032248645792019
23,doc_rows,2026-05-25,2026-05-22,德国,513030.SH,-0.0,-0.7726269315673329,-0.7726269315673329,0.7726269315673329,0.596952375383152
23,doc_rows,2026-05-25,2026-05-22,可转债,511380.SH,-0.3,-1.0501995379122109,-0.7501995379122108,0.7501995379122108,0.5627993466836947
23,doc_rows,2026-05-25,2026-05-22,豆粕,159985.SZ,-1.2,-1.279014684983426,-0.07901468498342612,0.07901468498342612,0.006243320443030065
23,doc_rows,2026-05-25,2026-05-22,红利低波,512890.SH,-2.6,-2.8595458368376847,-0.2595458368376846,0.2595458368376846,0.067364041419774
23,doc_rows,2026-05-25,2026-05-22,印度,164824.SZ,-3.2,-3.1890660592255204,0.010933940774479733,0.010933940774479733,0.00011955106085983048
23,doc_rows,2026-05-25,2026-05-22,沙特,520830.SH,-3.6,-5.015673981191215,-1.415673981191215,1.415673981191215,2.004132821021784
23,doc_rows,2026-05-25,2026-05-22,黄金,518880.SH,-5.5,-6.298900663563423,-0.7989006635634226,0.7989006635634226,0.6382422702420769
23,doc_rows,2026-05-25,2026-05-22,中概互联网,513050.SH,-6.0,-8.194112967382662,-2.1941129673826616,2.1941129673826616,4.8141317136367485
23,doc_rows,2026-05-22,2026-05-21,科创50,588000.SH,26.4,25.506072874493935,-0.8939271255060639,0.8939271255060639,0.7991057057155341
23,doc_rows,2026-05-22,2026-05-21,纳指,513100.SH,13.7,12.821888412017168,-0.878111587982831,0.878111587982831,0.7710799609497291
23,doc_rows,2026-05-22,2026-05-21,创业板50,159949.SZ,9.3,9.785202863961828,0.48520286396182755,0.48520286396182755,0.23542181919675972
23,doc_rows,2026-05-22,2026-05-21,中证2000,563300.SH,5.4,6.384408602150526,0.9844086021505261,0.9844086021505261,0.9690602959879527
23,doc_rows,2026-05-22,2026-05-21,日经225,513520.SH,4.9,4.330312185297092,-0.5696878147029087,0.5696878147029087,0.3245442062209757
23,doc_rows,2026-05-22,2026-05-21,中证A500,159338.SZ,3.6,3.724696356275281,0.12469635627528097,0.12469635627528097,0.015549181268331805
23,doc_rows,2026-05-22,2026-05-21,华宝油气,162411.SZ,3.2,6.113033448673599,2.913033448673599,2.913033448673599,8.485763873091202
23,doc_rows,2026-05-22,2026-05-21,可转债,511380.SH,-0.3,0.40572282724749,0.70572282724749,0.70572282724749,0.49804470889819064
23,doc_rows,2026-05-22,2026-05-21,豆粕,159985.SZ,-0.5,-0.5245588936576118,-0.02455889365761177,0.02455889365761177,0.0006031392576858835
23,doc_rows,2026-05-22,2026-05-21,德国,513030.SH,-0.7,-0.4469273743016755,0.25307262569832445,0.25307262569832445,0.06404575387784422
23,doc_rows,2026-05-22,2026-05-21,红利低波,512890.SH,-2.1,-2.354920100925151,-0.2549201009251507,0.2549201009251507,0.06498425785568902
23,doc_rows,2026-05-22,2026-05-21,印度,164824.SZ,-3.4,-3.3460076045627396,0.05399239543726031,0.05399239543726031,0.002915178765053488
23,doc_rows,2026-05-22,2026-05-21,沙特,520830.SH,-4.0,-4.334038054968281,-0.3340380549682811,0.3340380549682811,0.11158142216699238
23,doc_rows,2026-05-22,2026-05-21,黄金,518880.SH,-5.6,-6.100953895071548,-0.5009538950715484,0.5009538950715484,0.25095480498735595
23,doc_rows,2026-05-22,2026-05-21,中概互联网,513050.SH,-6.2,-5.345394736842102,0.8546052631578984,0.8546052631578984,0.7303501558171808
23,doc_rows,2026-05-21,2026-05-20,科创50,588000.SH,32.7,30.56118999323867,-2.1388100067613323,2.1388100067613323,4.57450824502241
23,doc_rows,2026-05-21,2026-05-20,创业板50,159949.SZ,13.7,10.954063604240272,-2.7459363957597276,2.7459363957597276,7.540166689557923
23,doc_rows,2026-05-21,2026-05-20,纳指,513100.SH,12.6,12.767123287671222,0.1671232876712221,0.1671232876712221,0.02793019328203805
23,doc_rows,2026-05-21,2026-05-20,中证2000,563300.SH,10.2,9.472981987991979,-0.7270180120080205,0.7270180120080205,0.5285551897840942
23,doc_rows,2026-05-21,2026-05-20,中证A500,159338.SZ,6.1,4.915390813859788,-1.1846091861402117,1.1846091861402117,1.4032989238877747
23,doc_rows,2026-05-21,2026-05-20,日经225,513520.SH,3.7,2.2110552763819014,-1.4889447236180988,1.4889447236180988,2.2169563899901767
23,doc_rows,2026-05-21,2026-05-20,华宝油气,162411.SZ,3.4,4.342984409799566,0.9429844097995663,0.9429844097995663,0.8892195971250364
23,doc_rows,2026-05-21,2026-05-20,可转债,511380.SH,1.3,1.3849431818181879,0.08494318181818783,0.08494318181818783,0.007215344137397716
23,doc_rows,2026-05-21,2026-05-20,豆粕,159985.SZ,0.7,-0.3789673140691563,-1.0789673140691562,1.0789673140691562,1.1641704648296092
23,doc_rows,2026-05-21,2026-05-20,德国,513030.SH,-0.8,-0.7299270072992692,0.07007299270073086,0.07007299270073086,0.004910224306036681
23,doc_rows,2026-05-21,2026-05-20,红利低波,512890.SH,-1.7,-1.4394580863674955,0.26054191363250445,0.26054191363250445,0.0678820887592874
23,doc_rows,2026-05-21,2026-05-20,中概互联网,513050.SH,-2.6,-0.6694560669456062,1.9305439330543939,1.9305439330543939,3.726999877453128
23,doc_rows,2026-05-21,2026-05-20,沙特,520830.SH,-3.3,-4.22386483632523,-0.9238648363252304,0.9238648363252304,0.8535262357982448
23,doc_rows,2026-05-21,2026-05-20,印度,164824.SZ,-3.9,-3.9020657995409325,-0.002065799540932556,0.002065799540932556,4.2675277433171585e-06
23,doc_rows,2026-05-21,2026-05-20,黄金,518880.SH,-6.3,-6.432923783837763,-0.1329237838377635,0.1329237838377635,0.017668732309748473
23,doc_rows,2026-05-20,2026-05-19,科创50,588000.SH,30.4,29.21270718232045,-1.1872928176795483,1.1872928176795483,1.4096642349134412
23,doc_rows,2026-05-20,2026-05-19,创业板50,159949.SZ,15.1,13.422007255139047,-1.677992744860953,1.677992744860953,2.8156596518059955
23,doc_rows,2026-05-20,2026-05-19,纳指,513100.SH,12.6,13.848720800889879,1.2487208008898794,1.2487208008898794,1.5593036385750618
23,doc_rows,2026-05-20,2026-05-19,中证2000,563300.SH,11.4,11.096075778078474,-0.3039242219215268,0.3039242219215268,0.09236993267060546
23,doc_rows,2026-05-20,2026-05-19,中证A500,159338.SZ,6.7,6.040816326530596,-0.6591836734694043,0.6591836734694043,0.43452311536861826
23,doc_rows,2026-05-20,2026-05-19,日经225,513520.SH,5.5,5.238828967642517,-0.26117103235748296,0.26117103235748296,0.06821030814267341
23,doc_rows,2026-05-20,2026-05-19,可转债,511380.SH,2.3,3.0518454689070884,0.7518454689070886,0.7518454689070886,0.56527160911612
23,doc_rows,2026-05-20,2026-05-19,豆粕,159985.SZ,1.8,-0.28195488721806106,-2.0819548872180613,2.0819548872180613,4.334536152411171
23,doc_rows,2026-05-20,2026-05-19,华宝油气,162411.SZ,0.9,0.21645021645022577,-0.6835497835497742,0.6835497835497742,0.46724030659094323
23,doc_rows,2026-05-20,2026-05-19,德国,513030.SH,-0.2,0.2837684449489064,0.4837684449489064,0.4837684449489064,0.2340319083282831
23,doc_rows,2026-05-20,2026-05-19,中概互联网,513050.SH,-0.8,1.0970464135021007,1.8970464135021008,1.8970464135021008,3.5987850949811837
23,doc_rows,2026-05-20,2026-05-19,红利低波,512890.SH,-1.3,-0.595238095238082,0.704761904761918,0.704761904761918,0.4966893424036468
23,doc_rows,2026-05-20,2026-05-19,印度,164824.SZ,-2.2,-1.7788089713843713,0.42119102861562885,0.42119102861562885,0.17740188258629147
23,doc_rows,2026-05-20,2026-05-19,沙特,520830.SH,-3.5,-2.4757804090419833,1.0242195909580167,1.0242195909580167,1.049025770502207
23,doc_rows,2026-05-20,2026-05-19,黄金,518880.SH,-4.7,-4.12132204756146,0.5786779524385404,0.5786779524385404,0.3348681726384616
23,doc_rows,2026-05-19,2026-05-18,科创50,588000.SH,27.2,25.469728601252605,-1.7302713987473943,1.7302713987473943,2.9938391133232645
23,doc_rows,2026-05-19,2026-05-18,创业板50,159949.SZ,17.8,15.342298288508571,-2.4577017114914295,2.4577017114914295,6.0402977026679014
23,doc_rows,2026-05-19,2026-05-18,纳指,513100.SH,13.9,14.206744057490317,0.30674405749031664,0.30674405749031664,0.09409191680562268
23,doc_rows,2026-05-19,2026-05-18,中证2000,563300.SH,11.2,10.237288135593214,-0.9627118644067849,0.9627118644067849,0.9268141338695878
23,doc_rows,2026-05-19,2026-05-18,日经225,513520.SH,6.7,5.6526207605344325,-1.0473792394655677,1.0473792394655677,1.097003271263471
23,doc_rows,2026-05-19,2026-05-18,中证A500,159338.SZ,6.6,5.478331970564176,-1.1216680294358232,1.1216680294358232,1.2581391682584429
23,doc_rows,2026-05-19,2026-05-18,可转债,511380.SH,1.1,0.9442060085836923,-0.1557939914163078,0.1557939914163078,0.024271767761424583
23,doc_rows,2026-05-19,2026-05-18,豆粕,159985.SZ,0.4,0.48030739673392553,0.0803073967339255,0.0803073967339255,0.006449277970180109
23,doc_rows,2026-05-19,2026-05-18,华宝油气,162411.SZ,-0.0,2.759381898454749,2.759381898454749,2.759381898454749,7.614188461519736
23,doc_rows,2026-05-19,2026-05-18,中概互联网,513050.SH,-1.7,-2.4006622516556275,-0.7006622516556276,0.7006622516556276,0.490927590895134
23,doc_rows,2026-05-19,2026-05-18,德国,513030.SH,-1.8,-3.084688726864826,-1.284688726864826,1.284688726864826,1.6504251249335673
23,doc_rows,2026-05-19,2026-05-18,印度,164824.SZ,-2.0,-3.5141329258976395,-1.5141329258976395,1.5141329258976395,2.2925985172873466
23,doc_rows,2026-05-19,2026-05-18,红利低波,512890.SH,-2.2,-1.7781541066892559,0.4218458933107443,0.4218458933107443,0.17795395770313985
23,doc_rows,2026-05-19,2026-05-18,沙特,520830.SH,-3.5,-3.2119914346895095,0.28800856531049046,0.28800856531049046,0.08294893369220704
23,doc_rows,2026-05-19,2026-05-18,黄金,518880.SH,-4.3,-4.602888086642598,-0.30288808664259825,0.30288808664259825,0.0917411930300141
23,doc_rows,2026-05-18,2026-05-15,科创50,588000.SH,27.2,26.28975265017668,-0.9102473498233188,0.9102473498233188,0.8285502378603753
23,doc_rows,2026-05-18,2026-05-15,创业板50,159949.SZ,19.6,20.356234096692095,0.7562340966920935,0.7562340966920935,0.5718900089997067
23,doc_rows,2026-05-18,2026-05-15,纳指,513100.SH,17.9,16.343490304709142,-1.5565096952908561,1.5565096952908561,2.422722431534434
23,doc_rows,2026-05-18,2026-05-15,中证2000,563300.SH,11.2,10.601915184678523,-0.5980848153214762,0.5980848153214762,0.35770544631812423
23,doc_rows,2026-05-18,2026-05-15,日经225,513520.SH,9.3,8.199273482096526,-1.1007265179034746,1.1007265179034746,1.2115988672159084
23,doc_rows,2026-05-18,2026-05-15,中证A500,159338.SZ,7.5,7.379767827529027,-0.12023217247097318,0.12023217247097318,0.01445577529708984
23,doc_rows,2026-05-18,2026-05-15,可转债,511380.SH,1.6,0.32684382549381663,-1.2731561745061835,1.2731561745061835,1.6209266446832196
23,doc_rows,2026-05-18,2026-05-15,德国,513030.SH,1.4,0.22573363431150906,-1.1742663656884909,1.1742663656884909,1.3789014975872564
23,doc_rows,2026-05-18,2026-05-15,豆粕,159985.SZ,0.6,0.6746987951807171,0.07469879518071709,0.07469879518071709,0.005579910001450723
23,doc_rows,2026-05-18,2026-05-15,中概互联网,513050.SH,-0.4,-1.6528925619834767,-1.2528925619834768,1.2528925619834768,1.5697397718735202
23,doc_rows,2026-05-18,2026-05-15,印度,164824.SZ,-0.5,-1.6203703703703831,-1.1203703703703831,1.1203703703703831,1.2552297668038694
23,doc_rows,2026-05-18,2026-05-15,红利低波,512890.SH,-1.7,-1.3524936601859716,0.34750633981402834,0.34750633981402834,0.12076065621094294
23,doc_rows,2026-05-18,2026-05-15,沙特,520830.SH,-3.4,-2.7926960257787403,0.6073039742212596,0.6073039742212596,0.36881811710493634
23,doc_rows,2026-05-18,2026-05-15,黄金,518880.SH,-3.9,-3.572870407751305,0.32712959224869476,0.32712959224869476,0.10701377012479729
